2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,966 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f7718437e50>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,968 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f7718434eb0>
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,969 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,255 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
2024-06-20 16:48:07,257 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Hi, my name is Amin', 'memory': True, 'conversation_number': 2, 'username': 'user2'}
