2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:05,542 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc9000>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:10,551 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc94e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:15,559 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc8610>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:15,559 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc8610>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:15,559 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc8610>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:15,559 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc8610>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:15,559 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc8610>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:15,559 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc8610>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:15,559 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc8610>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:15,559 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc8610>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 20:15:15,559 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f523abc8610>: Failed to establish a new connection: [Errno 111] Connection refused'))
